,row_id,row,quality_of_class,difficulty_of_class,class_code,college,prof_firstname,prof_lastname,comment,out_misrep,out_emo_lang,out_ideo_extrem,out_slip_slope,out_insult,out_mock_sarc,out_threat,pa_dress,pa_appear,pa_attit,pa_interact,pa_humor,pa_other,pb_sex,pb_lgbtq,pb_race,pb_origin,pb_nuero_div,pb_phys_able,pb_pol_affil,complex,constructive,reflective,outrage_agg,personal_attack_agg,prejudice_agg,TOXICITY,SEVERE_TOXICITY,INSULT,total_toxicity,TOXICITY2,reason_fp1,reason_fp2
1487,1487,3,2,5,SOC3487H,OHIO STATE UNIVERSITY,ANDREW,MARTIN,"its only the 2nd month of classes and this class is extremely hard I'm very lost the final research paper is on strikes and thats what the class is based on, I already want to drop it. Recitation sucks as well",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50503236,0.023076924,0.34392178,0,0.528109284,negative sentiment,sucks
2392,2392,19,1,4,PSYCH3375,OHIO STATE UNIVERSITY,STEVEN,SPENCER,Make you read and memorize many junk research articles for exam. Those articles are not very informative and some of these research play around with number and graph makes the result seems significant. Just Awful!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47173777,0.017222947,0.5072643,0,0.488960717,negative sentiment,"awful, junk"
1700,1700,10,2,5,POL553,OHIO STATE UNIVERSITY,JOHN,MUELLER,"Tests are ridiculous, he doesnt prepare you for them at all.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4421347,0.00919342,0.4710501,0,0.45132812,negative sentiment,ridiculous
864,864,2,5,1,PUBHEPI2410,OHIO STATE UNIVERSITY,RANDALL,HARRIS,HE'S THE GOAT!!!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4014846,0.023076924,0.40243408,0,0.424561524,misc,GOAT
564,564,8,1,4,PSYCH508,OHIO STATE UNIVERSITY,MIKE,DEKAY,"Typically if you do not come to class, you're screwed. Most of the exams, even when studied for, were difficult. Also has a weird grading system and quizzes/homework are a low percent of the grade.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4014846,0.017997624,0.3388922,0,0.419482224,class difficulty,screwed
1621,1621,13,5,2,PSYCH4508,OHIO STATE UNIVERSITY,SETH,MILLER,"GOAT in human form. I truly do not know why this professor doesn't have a perfect rating. He is knowledgeable about the content and truly cares about his students. Dr. is a paragon of virtue among a sea of miserable, overworked, and on-edge professors.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40614098,0.012054443,0.47273466,0,0.418195423,attack on other professors,"GOAT, miserable, on-edge"
63,63,14,4.5,2,POL502,OHIO STATE UNIVERSITY,HERB,ASHER,"Really, great guy, great class. Those claiming he is biased are absolutely ridiculous, you can be conservative as you want and the guy is respectful. Easy, fun, and informative. Take him if you can.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39915034,0.006828308,0.46476576,0,0.405978648,attack on peers,ridiculous
2577,2577,17,5,1,594,OHIO STATE UNIVERSITY,MICHAEL,VASEY,IF YOU DO NOT TAKE THIS CLASS YOU SHOULD NOT BE ABLE TO GRADUATE AS A PSYCH DEGREE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38601747,0.017868511,0.29855028,0,0.403885981,attack on peers,CAPS 
2242,2242,12,5,1,PS4315,OHIO STATE UNIVERSITY,RANDALL,SCHWELLER,"This class is dumb easy. Only grades are the midterm and final, but he gives you the questions beforehand and only makes you write a response for 1 or 2 of them. He also gives you the answers to all the questions the lecture before both exams. Dr  is very knowledgeable and decently funny, so lectures arent bad either",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39231625,0.010452271,0.40243408,0,0.402768521,negative word,dumb
357,357,14,5,5,PSYCH501H613,OHIO STATE UNIVERSITY,JOHN,BRUNO,"Fabulous teacher. SO difficult, but made my whole experience at OSU worth it. He will challenge you to your limits. He seems curt sometimes, but he is really nice, just not the best at expressing it. Be prepared to be called on in class to answer impossible questions. Don't take his classes if you aren't willing to work your butt off for an A!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38434127,0.015479924,0.16824563,0,0.399821194,class difficulty,"butt off, curt, impossible"
1085,1085,11,5,3,SOCIOL4615,OHIO STATE UNIVERSITY,RYAN,KING,"Dr. , one of the two best professors in the Soc and Crim department at OSU, guaranteed. Engaging, original lecture content. You do need to keep up with the weekly Carmen readings, but no textbook. Easy to go to class because the lectures are interesting. And Dr.  is H O T!!!!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3811502,0.015092585,0.42367843,0,0.396242785,"misc, sexiness rating",CAPS 
979,979,19,3,5,PSYCH314,OHIO STATE UNIVERSITY,JULIE,HUPP,"This is a brain dump class. There are so many notes and so many chapters covered per test (10 chapters) that it is hard to decide what is important. Memorize, memorize, memorize.. pass the test and then forget it. Anal retentive for sure, but organized and fair... just no life experience to go on.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37751234,0.014640691,0.123407245,0,0.392153031,possibly toxic,"Anal retentive, brain dump"
1295,1295,5,2,4,PSYCH2376,OHIO STATE UNIVERSITY,LISA,LIBBY,"The book isn't required, but it explains the material better than her. Her tests are based on examples from lectures. Her powerpoints suck. There isn't much to boost your grade. Tests are very difficult. She allows you to earn 0.5 points of extra credit during tests. Test averages are really low in the class.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37751234,0.012962224,0.3388922,0,0.390474564,class difficulty,sucks
1884,1884,19,1,4,SOC3302,OHIO STATE UNIVERSITY,CHRIS,PAPALEONARDOS,"Just took his final: if you think you know the content-you don't. Studied and did majority of readings/lectures, still bombed it. Asynchronous is a horrible decision for the amount of readings and extra crap he has. Exams are super hard, study guides are minimal help. Only positive is discussion boards and assignments aren't too difficult.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37694603,0.012435913,0.26957804,0,0.389381943,negative sentiment,
1249,1249,2,1.5,3,PSYCH1100,OHIO STATE UNIVERSITY,FABIO,LEITE,If it wasn't for attendance I would not come because his lecture notes are useless,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3827457,0.005912781,0.40243408,0,0.388658481,negative sentiment,useless
1890,1890,5,1,4,PUBHHMP3610,OHIO STATE UNIVERSITY,MARIKA HARITOS,PAUL,"She is the worst professor I have ever had. She makes the content of this class way harder than it has to be. She gives no slack on grading. Very limited instructions and does not allow room for error even when she is at fault. Grades extremely hard, even discussion posts. Your best effort still will not be enough.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37751234,0.008659363,0.36798462,0,0.386171703,possibly toxic,"worst, way harder"
178,178,9,4.5,3,PSYCH305,OHIO STATE UNIVERSITY,GARY,BERNTSON,"This class should be named Into to Neuropharmacology. Avoid if you are dumb about Psychiatry and drugs. You'll be memorizing pill names and what receptors they hit. I got a B by looking at the powerpoints the night before. that's only because of my previous intrest in crazy meds. Tough class for most, although heavily curved.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.37751234,0.008392334,0.40243408,0,0.385904674,attack on peers,dumb
2632,2632,1,3,3,STAT3470,OHIO STATE UNIVERSITY,MATTHEW,WASCHER, is the median of all professors. He doesn't really care if you show up to lecture but he also isn't that great of a lecturer. He sometimes treats people like they are idiots for not understanding a concept but he does go over it again. Midterms were standardized and he wrote generally the toughest questions.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3722269,0.011978149,0.40243408,0,0.384205049,negative sentiment,idiots
2129,2129,9,4.5,2,101,OHIO STATE UNIVERSITY,CHRIS,ROBINSON,Tests are straightforward. Lot's of extra credit. Don't really need a textbook and there is no online stuff which is awesome. His study sessions saved my butt and is a really nice guy and is very lenient on grading.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36456755,0.014447021,0.060752302,0,0.379014571,negative word,butt
830,830,8,3,5,INTST210,OHIO STATE UNIVERSITY,RICHARD,GUNTHER,"This class was way too hard for a GEC 210 level class. Don't take it! I didn't trust the other comments that warned not to take it and had to learn the hard way that this class sucks. He is a great professor, full of information, but he gives you no direction on what you need to look over. I went to every lecture and was still completely lost.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36456755,0.01302678,0.24928534,0,0.37759433,class difficulty,"sucks, didn't trust"
955,955,15,3,4,PSYCHH100,OHIO STATE UNIVERSITY,DAVID,HOTHERSALL,"Awesome guy, extremely nice, but I did not like the class. Discussions are interesting enough, the project is easy, but the exams suck. They cover an enormous amount of information and it's difficult to know exactly what to study.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3625127,0.012359619,0.18852992,0,0.374872319,negative word,sucks
401,401,18,4,1,SOC463,OHIO STATE UNIVERSITY,CLAUDIA,BUCHMANN,Easy as hell as long as you go to class. Reading isn't even neccessary.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36043653,0.012768555,0.12159709,0,0.373205085,negative word,hell
331,331,19,3,4,POLISCI1200H,OHIO STATE UNIVERSITY,SARAH,BROOKS,Political science was not as interesting as I thought. Midterm and finally are choosing two of four essay questions. I felt stupid in that class because we moved from one discussion topic to another so fast that I couldn't contribute let alone wrap my head around what we were talking about.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.36095104,0.005378723,0.3470427,0,0.366329763,class difficulty,stupid
2316,2316,8,3,5,58063,OHIO STATE UNIVERSITY,ELLIOT,SLOTNICK,"Took a class on constitutional law w/him. Hardest class I took in my life. Had to read 200 pages a night for a 500-level, 5-hour class! Buddy, this ain't law school! I am a 3.8 maj. student and get great grades but the work we had to do was just ludicrous",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36095104,0.005264282,0.39297962,0,0.366215322,class difficulty,"hardest, buddy, ludicrous"
985,985,5,3,3,PUBHLTH3310,OHIO STATE UNIVERSITY,AYAZ,HYDER,"Dr.  cares a lot about environmental health and it shows in lectures. Speaking of lectures, they are boring but you need to go for attendance. Quizzes are online and pretty easy but you better hope your group is responsive because mine sucked and I had to do a lot of the work for those four projects",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35186127,0.010528564,0.22770336,0,0.362389834,attack on peers,sucked
1869,1869,4,1,4,SOC3597,OHIO STATE UNIVERSITY,CHRIS,PAPALEONARDOS,"The study guides he gives are useless. Read the chapters and the papers he assigns. Also, the end of semester project is important so put all your energy into that, he is looking for ridiculous info especially in the paper.
 Don't bother emailing him, he will take a pic of your email and post it to the discussion board and answer it that way.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3561489,0.004367828,0.37279442,0,0.360516728,negative sentiment,"ridiculous, useless"
1934,1934,16,1,4,PSYCH3312,OHIO STATE UNIVERSITY,ALEXANDER,PETROV,"He is literally all over the place when he teaches. He goes back and forth on all the slides. Then there are not only 1 quiz but basically two quizzes every day in class, one is at the beginning of class and another at the end. Im sure he knows what he is talking about and seems like a nice guy but is just such a horrible educator.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35186127,0.005645752,0.36798462,0,0.357507022,class difficulty,horrible
1622,1622,14,5,2,PSYCH4508,OHIO STATE UNIVERSITY,SETH,MILLER,GOAT in human form.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33255672,0.023076924,0.26957804,0,0.355633644,misc,GOAT
2711,2711,2,1,5,PHYS367,OHIO STATE UNIVERSITY,JOHN,WILKINS,"His class was the most infuriating class I've taken so far at OSU. He tells you everything you've ever learned ever is wrong and grades you accordingly. Absolutely useless. His lectures are confusing. Switched from an easier grading style to the point system the day after the deadline for dropping a class, half of the class failed as a result.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.34757367,0.00541687,0.36798462,0,0.35299054,"negative sentiment, class difficulty","infuriating, useless, wrong, dropping failed"
988,988,8,1,3,PUBH3310,OHIO STATE UNIVERSITY,AYAZ,HYDER,"Horrible, very unorganized, tough grader, he's friendly, but I really wouldn't recommend him.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3389984,0.007667542,0.34032786,0,0.346665942,negative sentiment,"horrible, unorganized"
991,991,11,2,3,PUBHEHS3310,OHIO STATE UNIVERSITY,AYAZ,HYDER,Not a hard class but insanely boring and unorganized.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3389984,0.005340576,0.35016364,0,0.344338976,negative sentiment,"insanely, unorganized"
62,62,13,5,2,POLI502,OHIO STATE UNIVERSITY,HERB,ASHER,"Great class. If you are actually a PoliSci major this is a great class and you will learn a lot. This is a high level class so no, he is not going to hold your hand and give you outlines and essay questions but it is stupid to presume that an instructor should do so. It's called college, not high school. Overall, a good class with lots of info.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3389984,0.005264282,0.35677677,0,0.344262682,attack on peers,stupid
2036,2036,4,2,4,PSYCH320,OHIO STATE UNIVERSITY,ROGER,RATCLIFF,This guy is witty and knows his stuff but should NOT be teaching an intro level class. Flew through slides and the homework is ridiculously hard.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3389984,0.00492096,0.3493834,0,0.34391936,class difficulty,ridiculously
2505,2505,1,5,3,PSYCH3340,OHIO STATE UNIVERSITY,VIRGINIA,TOMPKINS,"SHE IS AMAZING! The material is kinda hard but she makes it so you LEARN it! The exams are reasonable, she gives study guides, extra credit, answers all questions, always replies, and honestly has so much passion for teaching the material! She has a lot of compassion&is friendly. You would be a fool to NOT take this class! It's fun!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3375374,0.005760193,0.3470427,0,0.343297593,attack on peers,fool
1395,1395,6,1,5,SOC3488,OHIO STATE UNIVERSITY,ADAM,LONG,"Dr. 's teaching style is not for all. First, he doesn't allow any electronics in his class, so no phones, ipads, or computers to take notes. Second, if the 27 page syllabus doesn't scare you, tests being worth 200 points will. Be prepared for quizzes due on a random tuesday at 8 pm (really dumb time that makes it so ppl forget about it). :(",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3389984,0.003681183,0.37619758,0,0.342679583,class difficulty,"dumb, scare"
345,345,2,4.5,4,PSYCH5613H,OHIO STATE UNIVERSITY,JOHN,BRUNO,"Is very clear in his lectures. Does not provide ""notes"", so must attend class if you want to do well. Very passionate about the subject and wants his students to be. Usually willing to offer help or re-explain something, unless your question is too dumb. Tests are difficult, but if you attend class there are no surprises.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3389984,0.003204346,0.36798462,0,0.342202746,attack on peers,dumb
426,426,14,2.5,3,PSC520,OHIO STATE UNIVERSITY,GREGORY,CALDEIRA,"Ridiculous multiple choice exams, but they are open notes so make a table or contents or something before hand because all it is is a looking-up fest for an hour and 48 minutes. I didn't read the book and I highly doubt it helps, so don't bother, just use the notes. The curve is large so if you can look stuff up you're fine. attendance required.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33504707,0.004386902,0.3393024,0,0.339433972,class difficulty,Ridiculous
1375,1375,19,2,5,SOC704,OHIO STATE UNIVERSITY,KORIE,LITTLE EDWARDS,"Unfair grading, even for grad school. Only grade we had going into the final project was an activity worth 2% of our total grade. Gave no indication of our standing during the course or what was expected for the final project. Worked my butt off on 50+ page final project only to get a B.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3250515,0.011672974,0.06250052,0,0.336724474,"negative sentiment, class difficulty","unfair, butt"
673,673,2,2,3,PSYCH4518,OHIO STATE UNIVERSITY,RUSSELL,FAZIO,This was the most boring class I have even taken at Ohio State. If you are a psychology major I recommend taking ANY other class as your upper level class. Theres only 3 exams that count towards your grade and thats it. It wasn't too hard just honestly SO SO SO boring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3250515,0.009307861,0.16853803,0,0.334359361,negative sentiment,"CAPS, boring"
468,468,2,5,1,PSYCH300,OHIO STATE UNIVERSITY,LAREN,CONKLIN,She's fun and quirky. Typical quirky nerd girl. She's relatively well versed on the subject and is very willing to help. Hardly EVER opened the book. I'll prolly lightly use it for finals.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3234372,0.009117126,0.3388922,0,0.332554326,misc,nerdy girl
2776,2776,5,1,5,PSYCH3375,OHIO STATE UNIVERSITY,JAMES,WIRTH,Nice guy but not a great professor. The exams are ridiculously confusing! Please do not take any course with him unless you want trick question exams and a class with so little points that it is almost impossible to receive an A.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32764325,0.003871918,0.34032786,0,0.331515168,class difficulty,"ridiculously, trick, impossible"
1165,1165,9,1,5,PSYCH3313,OHIO STATE UNIVERSITY,JENNIFER,KOWALSKY,"hardest class I have ever taken in my 3 years so far. Not only is her class super heavy in terms of content, but there is no guidance whatsoever. She does not give out study guides to help narrow down on topics, and her exams are ridiculous. The exams ask very specific detailed questions over content hardly even mentioned in class. Do NOT take her.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3260917,0.005264282,0.33154017,0,0.331355982,class difficulty,"hardest, super heavy, ridiculous, Do NOT take her"
531,531,8,2,1,PSYCH826,OHIO STATE UNIVERSITY,ROBERT,CUDECK,Awful teacher. Easy material but he seems more interested in sharing his life than in teaching you anything. Highly subjective grading even if you get all the answers right (aesthetic is the main criterion) and no explanation is ever provided. Avoid!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3234372,0.005912781,0.30326313,0,0.329349981,possibly toxic,"awful, Avoid!"
2609,2609,6,5,4,PSYCH376,OHIO STATE UNIVERSITY,DYLAN,WAGNER,"the class is ridiculous for a gec. we have 5 2 page papers and a revised paper which is paper 6. and 2 midterms and a final so you have something due every single week. it requires more effort to pass then major classes. the study guides for the exams are 3.5 pages long. he means well, but i wouldnt take it again, or recommend it.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3234372,0.004615784,0.3388922,0,0.328052984,class difficulty,ridiculous
2259,2259,9,1,4,POLISCIH100,OHIO STATE UNIVERSITY,GOLDIE,SHABAD,Terrible class. Incredibly boring and she expects you to know a ton about international politics coming in. Avoid this class with her at all costs.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31825066,0.00492096,0.26957804,0,0.32317162,negative sentiment,"terrible, Incredibly boring, Avoid this class with her at all costs"
2634,2634,3,4,3,STATS1450,OHIO STATE UNIVERSITY,MATTHEW,WASCHER,Made Stats super great :) total hotty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30716252,0.014705247,0.036325075,0,0.321867767,sexiness rating,
2046,2046,14,1.5,5,PSYCH320,OHIO STATE UNIVERSITY,ROGER,RATCLIFF,"This class is terrible. , while nice and quirky, does not understand that not everyone understands stats the way he does. I've taken two other stats class and this one, which covered the same stuff, made it impossible. He should not be teaching this low of a class. Plus, the TA's were terrible. Its a good class to have, but not with hi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30716252,0.007591248,0.16897665,0,0.314753768,"negative sentiment, class difficulty","terrible, impossible, should not be teaching"
746,746,4,2,3,PSYCH3551,OHIO STATE UNIVERSITY,JOHN,GIBBS,"Slides and information are very outdated and honestly, problematic. He cited a study that was used to promote conversion therapy, cited another study that claimed that gay adults feel unsatisfied with their life, and used the term transsexual in class. Very little of the material was published within the last 5 years. Information is useless today",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.30452284,0.007820129,0.20901857,0,0.312342969,negative sentiment,"problematic, outdated, unsatisfied, transsexual"
575,575,3,1,5,SOC4506,OHIO STATE UNIVERSITY,JOE,DIXON,Hands down one of the worst professors I have ever had at this school. He looks for oddly specific answers for exams and papers and if your answers don't align exactly with what he has in mind you won't receive points. He doesn't seem to care about the fact that the majority of the class is doing poorly. Also has very few grades in the grade book.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30539915,0.004196167,0.26957804,0,0.309595317,"negative sentiment, class difficulty","Hands down, worst, oddly, doesn't seem to care, poorly"
2741,2741,9,1,5,2209,OHIO STATE UNIVERSITY,DEBORAH,WILSON,By far the worst professor for an intro class. Exams and quizzes don't match the presentations and lectures. Avoid her at all cost.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30452284,0.004177094,0.25205973,0,0.308699934,negative sentiment,"worst, Avoid her at all cost"
438,438,6,1.5,3,PSYCH367,OHIO STATE UNIVERSITY,PATRICK,CARROLL,"Terrible professor. Doesn't make any attempt to understand students, only throws definitions at problems. Late to every class. Grades papers using keywords, not concepts. Makes copies of the SEI's...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30427247,0.003948212,0.26957804,0,0.308220682,negative sentiment,terrible
